subject,gender,context,pitch
F1,F,formal,214.6
F1,F,informal,210.9
F1,F,formal,284.7
F1,F,informal,265.6
F1,F,formal,210.6
F1,F,informal,285.6
F1,F,formal,251.5
F1,F,informal,281.5
F1,F,formal,229.6
F1,F,informal,250.5
F1,F,formal,181.1
F1,F,informal,229.3
F1,F,informal,219.8
F1,F,formal,175.8
F2,F,formal,232.7
F2,F,informal,231.3
F2,F,formal,246.3
F2,F,informal,259.7
F2,F,formal,289.4
F2,F,informal,301.8
F2,F,formal,243.2
F2,F,informal,296.2
F2,F,formal,277.7
F2,F,informal,294.2
F2,F,formal,208
F2,F,informal,225.9
F2,F,informal,281
F2,F,formal,227.2
F3,F,formal,229.3
F3,F,informal,236.7
F3,F,formal,240.8
F3,F,informal,248.9
F3,F,formal,266.8
F3,F,informal,264.4
F3,F,formal,275.3
F3,F,informal,307.3
F3,F,formal,231
F3,F,informal,253.5
F3,F,formal,224.7
F3,F,informal,278.6
F3,F,informal,265.5
F3,F,formal,191.1
F4,F,formal,113.3
F4,F,informal,213.6
F4,F,formal,202.1
F4,F,informal,253.6
F4,F,formal,194.8
F4,F,informal,NA
F4,F,formal,268.7
F4,F,informal,NA
F4,F,formal,227.1
F4,F,informal,193.1
F4,F,formal,205.2
F4,F,informal,237.5
F4,F,informal,220.4
F4,F,formal,NA
F5,F,formal,273.6
F5,F,informal,257.1
F5,F,formal,407.3
F5,F,informal,356
F5,F,formal,257.1
F5,F,informal,415.8
F5,F,formal,217.8
F5,F,informal,323.5
F5,F,formal,402.2
F5,F,informal,257.1
F5,F,formal,240.2
F5,F,informal,267.9
F5,F,informal,259.9
F5,F,formal,253.7
F6,F,formal,218.8
F6,F,informal,232.9
F6,F,formal,189.8
F6,F,informal,229.2
F6,F,formal,212.4
F6,F,informal,205.8
F6,F,formal,215.5
F6,F,informal,NA
F6,F,formal,236.7
F6,F,informal,NA
F6,F,formal,189.1
F6,F,informal,272.8
F6,F,informal,209.2
F6,F,formal,286.1
F7,F,formal,250.6
F7,F,informal,229.8
F7,F,formal,202.4
F7,F,informal,236.2
F7,F,formal,248.7
F7,F,informal,240.5
F7,F,formal,276.4
F7,F,informal,240.8
F7,F,formal,241.5
F7,F,informal,248.8
F7,F,formal,236.2
F7,F,informal,246.6
F7,F,informal,215.5
F7,F,formal,231.9
F8,F,formal,229.8
F8,F,informal,240.2
F8,F,formal,227.1
F8,F,informal,241.5
F8,F,formal,215.8
F8,F,informal,253.8
F8,F,formal,242.9
F8,F,informal,245.3
F8,F,formal,217.2
F8,F,informal,275.4
F8,F,formal,279.1
F8,F,informal,212.3
F8,F,informal,213.7
F8,F,formal,227.7
F9,F,formal,207.5
F9,F,informal,319.7
F9,F,formal,222.8
F9,F,informal,338.3
F9,F,formal,220.4
F9,F,informal,262.2
F9,F,formal,288.2
F9,F,informal,256.4
F9,F,formal,283.3
F9,F,informal,267.5
F9,F,formal,244.7
F9,F,informal,210.7
F9,F,informal,252.1
F9,F,formal,279.6
M1,M,formal,108.3
M1,M,informal,147.4
M1,M,formal,141
M1,M,informal,146
M1,M,formal,153.3
M1,M,informal,225
M1,M,formal,145.6
M1,M,informal,185.6
M1,M,formal,162.2
M1,M,informal,142.7
M1,M,formal,138
M1,M,informal,156.9
M1,M,informal,138.7
M1,M,formal,179.9
M2,M,formal,111.7
M2,M,informal,124.5
M2,M,formal,120.5
M2,M,informal,NA
M2,M,formal,NA
M2,M,informal,NA
M2,M,formal,134.9
M2,M,informal,NA
M2,M,formal,131.8
M2,M,informal,133.2
M2,M,formal,109.2
M2,M,informal,103
M2,M,informal,136.3
M2,M,formal,117.2
M3,M,formal,153.8
M3,M,informal,188.8
M3,M,formal,142.4
M3,M,informal,199.7
M3,M,formal,160.2
M3,M,informal,186.1
M3,M,formal,207.5
M3,M,informal,190.9
M3,M,formal,160.7
M3,M,informal,156.5
M3,M,formal,146.7
M3,M,informal,158
M3,M,informal,161.1
M3,M,formal,153.3
M4,M,formal,111.3
M4,M,informal,123.1
M4,M,formal,229.2
M4,M,informal,115.5
M4,M,formal,124.6
M4,M,informal,213.5
M4,M,formal,193.3
M4,M,informal,165
M4,M,formal,101.2
M4,M,informal,127
M4,M,formal,NA
M4,M,informal,137.4
M4,M,informal,145.1
M4,M,formal,168
M5,M,formal,87.7
M5,M,informal,100.1
M5,M,formal,90
M5,M,informal,108.1
M5,M,formal,96.8
M5,M,informal,139.2
M5,M,formal,86.5
M5,M,informal,99.5
M5,M,formal,92.8
M5,M,informal,93.2
M5,M,formal,86.8
M5,M,informal,117.3
M5,M,informal,94.2
M5,M,formal,109.2
M6,M,formal,NA
M6,M,informal,107.4
M6,M,formal,NA
M6,M,informal,106.4
M6,M,formal,104.6
M6,M,informal,131.3
M6,M,formal,118.5
M6,M,informal,157.4
M6,M,formal,116.5
M6,M,informal,113.2
M6,M,formal,114.7
M6,M,informal,110.5
M6,M,informal,125
M6,M,formal,108
M7,M,formal,87
M7,M,informal,98.8
M7,M,formal,80.8
M7,M,informal,118.7
M7,M,formal,86.3
M7,M,informal,111.2
M7,M,formal,102.1
M7,M,informal,135
M7,M,formal,92.6
M7,M,informal,103.2
M7,M,formal,108.7
M7,M,informal,107.7
M7,M,informal,123.2
M7,M,formal,107.4
