prior_sd,BF,interval_range
1,5.5487221352976155,"[-0.05, 0.05]"
1,5.525901812998441,"[-0.1, 0.1]"
1,5.628950105773326,"[-0.15, 0.15]"
1,5.21544503456043,"[-0.2, 0.2]"
1,5.353827699106537,"[-0.25, 0.25]"
1,5.126498390253461,"[-0.3, 0.3]"
1,4.917114608514972,"[-0.35, 0.35]"
1,4.611428824595335,"[-0.4, 0.4]"
1,4.356037924079071,"[-0.45, 0.45]"
1,4.322925349732758,"[-0.5, 0.5]"
1,3.9580295302259887,"[-0.55, 0.55]"
1,3.6804023615410246,"[-0.6, 0.6]"
1,3.4729857412972223,"[-0.65, 0.65]"
1,3.169834915941715,"[-0.7, 0.7]"
1,3.0680025092782106,"[-0.75, 0.75]"
1,2.8584713875375725,"[-0.8, 0.8]"
1,2.566388197853873,"[-0.85, 0.85]"
1,2.5668271550358464,"[-0.9, 0.9]"
1,2.3495120052246783,"[-0.95, 0.95]"
1,2.303290801274003,"[-1, 1]"
1,1.9852860022900685,"[-1.05, 1.05]"
1,1.8972505001019302,"[-1.1, 1.1]"
1,1.6947028871884082,"[-1.15, 1.15]"
1,1.600150906922594,"[-1.2, 1.2]"
1,1.477273836735618,"[-1.25, 1.25]"
1,1.409105448056222,"[-1.3, 1.3]"
1,1.287014777601633,"[-1.35, 1.35]"
1,1.172566172475605,"[-1.4, 1.4]"
1,1.042538569141434,"[-1.45, 1.45]"
1,0.9859749964060454,"[-1.5, 1.5]"
1,0.9001720196491679,"[-1.55, 1.55]"
1,0.8100008411819578,"[-1.6, 1.6]"
1,0.6979665910267957,"[-1.65, 1.65]"
1,0.6754648023886879,"[-1.7, 1.7]"
1,0.5587234696779502,"[-1.75, 1.75]"
1,0.5182000577504262,"[-1.8, 1.8]"
1,0.4934834041723361,"[-1.85, 1.85]"
1,0.4296831846078449,"[-1.9, 1.9]"
1,0.3538793234090007,"[-1.95, 1.95]"
1,0.293570164678648,"[-2, 2]"
1.5,5.350306885216997,"[-0.05, 0.05]"
1.5,5.452223393551541,"[-0.1, 0.1]"
1.5,5.155224726017364,"[-0.15, 0.15]"
1.5,5.3002625268196635,"[-0.2, 0.2]"
1.5,4.973229728490564,"[-0.25, 0.25]"
1.5,4.719023320821021,"[-0.3, 0.3]"
1.5,4.444170672086632,"[-0.35, 0.35]"
1.5,4.10065685798429,"[-0.4, 0.4]"
1.5,3.7974346771399157,"[-0.45, 0.45]"
1.5,3.6309893001555427,"[-0.5, 0.5]"
1.5,3.1663597495537066,"[-0.55, 0.55]"
1.5,3.070449190213436,"[-0.6, 0.6]"
1.5,2.8062083429601845,"[-0.65, 0.65]"
1.5,2.567893757957681,"[-0.7, 0.7]"
1.5,2.3933387801714643,"[-0.75, 0.75]"
1.5,2.1867931008494756,"[-0.8, 0.8]"
1.5,2.024064497443747,"[-0.85, 0.85]"
1.5,1.8231995210151488,"[-0.9, 0.9]"
1.5,1.6722854069239157,"[-0.95, 0.95]"
1.5,1.5795715269624102,"[-1, 1]"
1.5,1.4772280474318504,"[-1.05, 1.05]"
1.5,1.2816737909481817,"[-1.1, 1.1]"
1.5,1.189208651493765,"[-1.15, 1.15]"
1.5,1.109648441266039,"[-1.2, 1.2]"
1.5,1.0107648149708983,"[-1.25, 1.25]"
1.5,0.9039075956670288,"[-1.3, 1.3]"
1.5,0.8148102596234128,"[-1.35, 1.35]"
1.5,0.736160134582466,"[-1.4, 1.4]"
1.5,0.697122749485076,"[-1.45, 1.45]"
1.5,0.6213015380449354,"[-1.5, 1.5]"
1.5,0.5282139458953996,"[-1.55, 1.55]"
1.5,0.4880217697830815,"[-1.6, 1.6]"
1.5,0.4345088611968285,"[-1.65, 1.65]"
1.5,0.38030809507539065,"[-1.7, 1.7]"
1.5,0.32122883577205147,"[-1.75, 1.75]"
